m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,ell_a_m,dtheta_min_rad,dtheta_min_deg,is_resolved,signature
0.01,1e-08,91.2,1809177397574.5642,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.0942237711543928e-08,91.2,1511015303489.428,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.1973256613593385e-08,91.2,1261991914358.5024,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.3101422004725428e-08,91.2,1054008909260.1128,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.4335887393495772e-08,91.2,880302613796.3883,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.5686668766555662e-08,91.2,735224043220.5957,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.7164725854590364e-08,91.2,614055195631.4752,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.8782051055441137e-08,91.2,512855621029.8977,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.0551766735899143e-08,91.2,428334276614.13806,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.248823170164092e-08,91.2,357742501006.6566,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.4607157699163296e-08,91.2,298784626899.6744,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.6925736894969312e-08,91.2,249543325214.01065,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.946278136632423e-08,91.2,208417252939.10562,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,3.2238875735356674e-08,91.2,174068976941.9011,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,3.527654418491975e-08,91.2,145381480210.0532,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,3.860043321131745e-08,91.2,121421836098.45924,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,4.2237511596681054e-08,91.2,101410869253.90646,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,4.621728922349764e-08,91.2,84697816581.30812,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,5.0572056506668873e-08,91.2,70739164217.98683,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,5.533714638576026e-08,91.2,59080972287.58603,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,6.055122100314914e-08,91.2,49344112628.89897,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,6.625658539406892e-08,91.2,41211939425.80159,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,7.249953073371101e-08,91.2,34419991783.19894,0.0004385964859548553,0.025129727554482097,False,invisible
