cluster,jobid,m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,nevents,campaign,detector,channel,mc_sigma_pb,theory_sigma_pb,gate1_passed,signature_validation_passed,validation_channel,resolved_best_mgg_mean_GeV,resolved_best_mgg_abs_error_GeV,leading_photon_energy_mean_GeV,leading_recoil_abs_error_GeV,validation_json,hist_summary_json,delphes_root,summary_csv
4797476,0,0.01,4.76470089365e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000589e-08,5.3756166638784956e-08,True,True,invisible,,,45.59686985791214,0.003129593842253,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job0_m0p01_g4p76470089365em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job0_m0p01_g4p76470089365em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job0_m0p01_g4p76470089365em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job0_m0p01_g4p76470089365em07_s91p2_IDEA/full_point_summary.csv
4797476,93,0.01,0.0405328194685,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,388.9400000002133,389.0188401792323,True,True,invisible,0.2807048094678389,0.2707048094678388,46.054722571545895,0.4547231197915025,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job93_m0p01_g0p0405328194685_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job93_m0p01_g0p0405328194685_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job93_m0p01_g0p0405328194685_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job93_m0p01_g0p0405328194685_s91p2_IDEA/full_point_summary.csv
4797476,1,0.0105148957685,4.76470091614e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000589e-08,5.375616694144822e-08,True,True,invisible,,,45.59800775707695,0.0019916367660712,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job1_m0p0105148957685_g4p76470091614em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job1_m0p0105148957685_g4p76470091614em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job1_m0p0105148957685_g4p76470091614em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job1_m0p0105148957685_g4p76470091614em07_s91p2_IDEA/full_point_summary.csv
4797476,94,0.0105148957685,0.0364903164994,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,315.23000000107464,315.2915015292251,True,True,invisible,0.2704521202277846,0.2599372244592846,46.05520493377431,0.4552055399312849,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job94_m0p0105148957685_g0p0364903164994_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job94_m0p0105148957685_g0p0364903164994_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job94_m0p0105148957685_g0p0364903164994_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job94_m0p0105148957685_g0p0364903164994_s91p2_IDEA/full_point_summary.csv
4797476,2,0.0110563033023,4.76470094119e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000589e-08,5.3756167280242166e-08,True,True,invisible,,,45.592873118668265,0.0071262111461933,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job2_m0p0110563033023_g4p76470094119em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job2_m0p0110563033023_g4p76470094119em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job2_m0p0110563033023_g4p76470094119em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job2_m0p0110563033023_g4p76470094119em07_s91p2_IDEA/full_point_summary.csv
4797476,95,0.0110563033023,0.0328494878026,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,255.46000000197745,255.51370955968707,True,True,invisible,0.274073601827364,0.263017298525064,46.04581925458137,0.4458199247669085,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job95_m0p0110563033023_g0p0328494878026_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job95_m0p0110563033023_g0p0328494878026_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job95_m0p0110563033023_g0p0328494878026_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job95_m0p0110563033023_g0p0328494878026_s91p2_IDEA/full_point_summary.csv
4797476,3,0.011625587681,4.76470096913e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000589e-08,5.3756167660327846e-08,True,True,invisible,,,45.58846925223897,0.0115300067835661,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job3_m0p011625587681_g4p76470096913em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job3_m0p011625587681_g4p76470096913em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job3_m0p011625587681_g4p76470096913em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job3_m0p011625587681_g4p76470096913em07_s91p2_IDEA/full_point_summary.csv
4797476,96,0.011625587681,0.0295705449231,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,207.0100000000446,207.0502007535613,True,True,invisible,0.2874409834183752,0.2758153957373752,46.06135243950689,0.4613531804843518,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job96_m0p011625587681_g0p0295705449231_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job96_m0p011625587681_g0p0295705449231_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job96_m0p011625587681_g0p0295705449231_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job96_m0p011625587681_g0p0295705449231_s91p2_IDEA/full_point_summary.csv
4797476,4,0.0122241842713,4.76470100031e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000589e-08,5.375616808707617e-08,True,True,invisible,,,45.58811017560096,0.011889005151886,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job4_m0p0122241842713_g4p76470100031em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job4_m0p0122241842713_g4p76470100031em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job4_m0p0122241842713_g4p76470100031em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job4_m0p0122241842713_g4p76470100031em07_s91p2_IDEA/full_point_summary.csv
4797476,97,0.0122241842713,0.0266176304413,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,167.7300000002404,167.76284414719905,True,True,invisible,0.2716346496911475,0.2594104654198475,46.05582472644761,0.4558255456947648,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job97_m0p0122241842713_g0p0266176304413_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job97_m0p0122241842713_g0p0266176304413_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job97_m0p0122241842713_g0p0266176304413_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job97_m0p0122241842713_g0p0266176304413_s91p2_IDEA/full_point_summary.csv
4797476,5,0.0128536023469,4.76470103514e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000589e-08,5.3756168566945035e-08,True,True,invisible,,,45.59074042270487,0.0092586715106293,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job5_m0p0128536023469_g4p76470103514em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job5_m0p0128536023469_g4p76470103514em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job5_m0p0128536023469_g4p76470103514em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job5_m0p0128536023469_g4p76470103514em07_s91p2_IDEA/full_point_summary.csv
4797476,98,0.0128536023469,0.0239584304627,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,135.8900000004744,135.91698214404724,True,True,invisible,0.265973008302125,0.2531194059552251,46.05263138777877,0.4526322935632692,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job98_m0p0128536023469_g0p0239584304627_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job98_m0p0128536023469_g0p0239584304627_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job98_m0p0128536023469_g0p0239584304627_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job98_m0p0128536023469_g0p0239584304627_s91p2_IDEA/full_point_summary.csv
